,penalty
https://www.financialexpress.com/world-news/pak-court-asks-sharif-to-appear-by-nov-24-to-avoid-being-declared-proclaimed-offender/2102542/,-0.7408355418153767
https://indianexpress.com/article/world/pak-court-asks-sharif-to-appear-by-nov-24-to-avoid-being-declared-proclaimed-offender-6719487/,-0.6803127312925663
https://www.dailyexcelsior.com/pak-court-asks-sharif-to-appear-by-nov-24-to-avoid-being-declared-proclaimed-offender/,-0.6336926846725195
https://www.thehindu.com/news/international/pakistan-court-asks-nawaz-sharif-to-appear-by-nov-24-to-avoid-being-declared-proclaimed-offender/article32820447.ece,-0.3408355418153768
https://www.heraldscotland.com/news/18784190.tom-gordon-afe-confusion-bad-omen-winter-tougher-rules/?ref=rss,-0.23369268467251958
https://www.thecourier.co.uk/fp/news/local/perth-kinross/1612687/feature-andrew-macthomas-of-finegand-marks-50th-anniversary-as-the-19th-chief-of-clan-macthomas/,-0.23369268467251958
http://news.sky.com/story/coronavirus-doctors-call-for-mandatory-masks-in-offices-and-outdoors-in-new-wish-list-12100589,-0.23369268467251958
https://www.dailymail.co.uk/news/article-8825857/British-composer-Wants-Millionaire-theme-music-charged-arson.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,0.05916445818462357
https://muscatinejournal.com/news/world/fear-sets-in-that-boris-johnsons-brexit-government-is-ill-equipped-to-handle-a-pandemic/article_dcf917d1-35b8-54cc-aaeb-597bc253475e.html,0.08608132662691581
https://globegazette.com/news/world/fear-sets-in-that-boris-johnsons-brexit-government-is-ill-equipped-to-handle-a-pandemic/article_c904c9b2-5c72-59be-b898-ecdc904fee6b.html,0.08608132662691581
https://www.thecourier.co.uk/fp/news/politics/scottish-politics/1629004/sharp-intelligent-with-a-lot-of-political-skill-scotlands-first-first-minister-donald-dewar-remembered-on-20th-anniversary-of-death/,0.16630731532748078
https://tucson.com/news/world/fear-sets-in-that-boris-johnsons-brexit-government-is-ill-equipped-to-handle-a-pandemic/article_63372297-d546-5905-b979-03b999e819fb.html,0.16630731532748078
https://www.rnz.co.nz/news/political/428028/collins-intervenes-after-controversial-abortion-post,0.3087965857137469
http://rss.cnn.com/~r/rss/cnn_latest/~3/nXofjirGYOQ/index.html,0.39163626269590157
http://rss.cnn.com/~r/rss/cnn_topstories/~3/nXofjirGYOQ/index.html,0.39163626269590157
https://www.cnn.com/2020/10/10/uk/brexit-britain-pandemic-intl-gbr/index.html,0.39163626269590157
https://timesofindia.indiatimes.com/world/pakistan/pakistan-court-asks-nawaz-sharif-to-appear-by-november-24-to-avoid-being-declared-proclaimed-offender/articleshow/78587531.cms,0.4591644581846235
https://www.thecanary.co/uk/2020/10/10/what-ex-bbc-allegra-strattons-new-job-proves-about-the-ruling-class/,0.46376033774088343
https://www.manchestereveningnews.co.uk/news/greater-manchester-news/paedophile-ex-mayor-who-changed-19083363,0.46689779151795685
https://www.firstpost.com/world/pakistan-court-orders-nawaz-sharif-to-appear-by-24-nov-to-avoid-being-declared-as-proclaimed-offender-8900241.html,0.5663073153274807
https://www.heraldscotland.com/news/18777768.opinion-robert-mcneil-dutch-say-stress-think-niksen/?ref=rss,0.8614515244306804
https://www.independent.ie/business/farming/comment/john-downing-cross-border-co-operation-was-far-better-for-animals-39607764.html,0.9130791948109813
https://www.irishtimes.com/sport/rugby/tommy-bowe-still-on-his-game-and-alert-to-all-possibilities-1.4375875?localLinksEnabled=false,0.967528882303049
https://www.lancasterguardian.co.uk/news/people/queens-birthday-honours-three-men-and-women-lancaster-and-morecambe-district-2996152,0.9695475387911676
https://www.thevisitor.co.uk/news/people/queens-birthday-honours-three-men-and-women-lancaster-and-morecambe-district-2996152,0.9695475387911676
https://www.cityam.com/iain-dale-reveals-his-top-10-most-powerful-figures-in-uk-politics/,0.9724513831240906
https://www.pressandjournal.co.uk/fp/news/politics/scottish-politics/2552725/generation-next-david-green-charles-kennedy/,0.9775621665564582
https://www.thecourier.co.uk/fp/news/politics/scottish-politics/1638688/generation-next-charles-kennedy/,0.9846153961355615
https://menafn.com/1100934267/SP-500-and-FTSE-100-Forecasts-for-the-Week-Ahead,1.3663073153274807
https://www.reddit.com/r/CasualUK/comments/j8f36v/richard_from_pointless_makes_a_controversial_point/,1.3663073153274807
https://www.walesonline.co.uk/news/news-opinion/independence-here-two-steps-wales-19075868,1.3678021606883053
https://www.thecourier.co.uk/fp/news/local/fife/1557628/feature-celebrating-east-neuk-historic-camera-collector-jim-matthew-who-didnt-do-anything-by-halves/,1.368168676046351
https://www.ft.com/content/8d5e21e8-12d3-4e57-9c25-5f1a8fc0fb2d,1.3838830729032383
http://www.rte.ie/news/analysis-and-comment/2020/1010/1170611-tony-connelly-brexit-analysis/,1.7663073153274809
"https://en.wikipedia.org/w/index.php?title=William_Lever,_1st_Viscount_Leverhulme&diff=982781297&oldid=982780532",1.7663073153274809
"https://en.wikipedia.org/w/index.php?title=Felling,_Tyne_and_Wear&diff=982786614&oldid=979034771",2.0591644581846236
https://www.heraldscotland.com/news/18777306.scottish-ruins-melrose-abbey-cardross-seminary-third-lanarks-ground/?ref=rss,2.0591644581846236
https://www.heraldsun.com.au/lifestyle/stellar/magda-szubanski-talks-fatshaming-covid-politics-and-cancel-culture/news-story/0c6049aec999e23c7467b4c801c75856,2.061340002070595
https://www.couriermail.com.au/lifestyle/stellar/magda-szubanski-talks-fatshaming-covid-politics-and-cancel-culture/news-story/0c6049aec999e23c7467b4c801c75856,2.061340002070595
https://www.geelongadvertiser.com.au/lifestyle/stellar/magda-szubanski-talks-fatshaming-covid-politics-and-cancel-culture/news-story/0c6049aec999e23c7467b4c801c75856,2.061340002070595
https://en.wikipedia.org/w/index.php?title=Arthur_Henderson&diff=982768137&oldid=977218999,2.075752493663016
https://en.wikipedia.org/w/index.php?title=Liverpool&diff=982755564&oldid=982219054,2.1663073153274808
https://en.wikipedia.org/w/index.php?title=Witch-hunt&diff=982755591&oldid=982149551,2.1663073153274808
https://en.wikipedia.org/w/index.php?title=Ian_Dunn_(activist)&diff=982760689&oldid=982756450,2.1663073153274808
https://www.vanguardngr.com/2020/10/the-northernisation-of-pencoma-constitutional-breach/,2.1663073153274808
https://en.wikipedia.org/w/index.php?title=User:Mmitchell10/sandbox&diff=982776446&oldid=982776386,2.1663073153274808
https://www.ndtv.com/world-news/nawaz-sharif-asked-to-appear-in-pakistan-court-by-november-24-report-2308059,2.1663073153274808
http://feedproxy.google.com/~r/NDTV-LatestNews/~3/oP7tLA63bsk/nawaz-sharif-asked-to-appear-in-pakistan-court-by-november-24-report-2308059,2.1663073153274808
https://en.wikipedia.org/w/index.php?title=Labour_Party_Black_Sections&diff=982778636&oldid=982778182,2.1663073153274808
https://en.wikipedia.org/w/index.php?title=Birmingham&diff=982782602&oldid=982782451,2.1663073153274808
